;note_num;note_name
362;16.0;e''
363;4.0;e'
364;2.0;d'
365;20.0;gis''
366;32.0;gis'''
367;6.0;fis'
368;34.0;ais'''
369;32.0;gis'''
370;19.0;g''
371;22.0;ais''
372;1.0;cis'
373;29.0;f'''
374;16.0;e''
375;15.0;dis''
376;10.0;ais'
377;25.0;cis'''
378;2.0;d'
379;21.0;a''
380;27.0;dis'''
381;13.0;cis''
382;20.0;gis''
383;16.0;e''
384;20.0;gis''
385;4.0;e'
386;2.0;d'
387;4.0;e'
388;19.0;g''
389;33.0;a'''
390;23.0;b''
391;32.0;gis'''
392;8.0;gis'
393;25.0;cis'''
394;11.0;b'
395;32.0;gis'''
396;34.0;ais'''
397;25.0;cis'''
398;6.0;fis'
399;6.0;fis'
400;12.0;c''
401;3.0;dis'
402;10.0;ais'
403;8.0;gis'
404;5.0;f'
405;27.0;dis'''
406;23.0;b''
407;23.0;b''
408;3.0;dis'
409;34.0;ais'''
410;33.0;a'''
411;14.0;d''
412;14.0;d''
413;6.0;fis'
414;31.0;g'''
415;6.0;fis'
416;24.0;c'''
417;8.0;gis'
418;6.0;fis'
419;29.0;f'''
420;2.0;d'
421;12.0;c''
422;21.0;a''
423;24.0;c'''
424;20.0;gis''
425;7.0;g'
426;27.0;dis'''
427;8.0;gis'
428;29.0;f'''
429;27.0;dis'''
430;17.0;f''
431;1.0;cis'
432;1.0;cis'
433;10.0;ais'
434;14.0;d''
435;26.0;d'''
436;1.0;cis'
437;33.0;a'''
438;0.0;c'
439;33.0;a'''
440;5.0;f'
441;14.0;d''
442;8.0;gis'
443;2.0;d'
444;3.0;dis'
445;22.0;ais''
446;1.0;cis'
447;5.0;f'
448;9.0;a'
449;32.0;gis'''
450;2.0;d'
451;32.0;gis'''
452;25.0;cis'''
453;30.0;fis'''
454;9.0;a'
455;12.0;c''
456;27.0;dis'''
457;31.0;g'''
458;10.0;ais'
459;21.0;a''
460;2.0;d'
461;26.0;d'''
462;21.0;a''
463;1.0;cis'
464;34.0;ais'''
465;1.0;cis'
466;16.0;e''
467;25.0;cis'''
468;34.0;ais'''
469;24.0;c'''
470;15.0;dis''
471;2.0;d'
472;11.0;b'
473;34.0;ais'''
474;33.0;a'''
475;9.0;a'
476;1.0;cis'
477;17.0;f''
478;3.0;dis'
479;12.0;c''
480;1.0;cis'
481;12.0;c''
482;10.0;ais'
483;34.0;ais'''
484;33.0;a'''
485;1.0;cis'
486;11.0;b'
487;16.0;e''
488;1.0;cis'
489;2.0;d'
490;23.0;b''
491;30.0;fis'''
492;11.0;b'
493;30.0;fis'''
494;1.0;cis'
495;30.0;fis'''
496;21.0;a''
497;21.0;a''
498;30.0;fis'''
499;21.0;a''
500;26.0;d'''
501;20.0;gis''
502;21.0;a''
503;0.0;c'
504;19.0;g''
505;6.0;fis'
506;14.0;d''
507;15.0;dis''
508;24.0;c'''
509;5.0;f'
510;18.0;fis''
511;16.0;e''
512;13.0;cis''
513;0.0;c'
514;28.0;e'''
515;11.0;b'
516;28.0;e'''
517;25.0;cis'''
518;27.0;dis'''
519;7.0;g'
520;13.0;cis''
521;25.0;cis'''
522;1.0;cis'
523;23.0;b''
524;15.0;dis''
525;5.0;f'
526;16.0;e''
527;24.0;c'''
528;10.0;ais'
529;20.0;gis''
530;22.0;ais''
531;1.0;cis'
532;34.0;ais'''
533;32.0;gis'''
534;5.0;f'
535;25.0;cis'''
536;26.0;d'''
537;10.0;ais'
538;6.0;fis'
539;31.0;g'''
540;12.0;c''
541;31.0;g'''
542;18.0;fis''
543;25.0;cis'''
544;28.0;e'''
545;18.0;fis''
546;14.0;d''
547;7.0;g'
548;34.0;ais'''
549;5.0;f'
550;17.0;f''
551;0.0;c'
552;0.0;c'
553;9.0;a'
554;27.0;dis'''
555;20.0;gis''
556;3.0;dis'
557;32.0;gis'''
558;25.0;cis'''
559;22.0;ais''
560;10.0;ais'
561;12.0;c''
562;0.0;c'
563;13.0;cis''
564;0.0;c'
565;3.0;dis'
566;9.0;a'
567;0.0;c'
568;0.0;c'
569;16.0;e''
570;30.0;fis'''
571;31.0;g'''
572;8.0;gis'
573;13.0;cis''
574;0.0;c'
575;30.0;fis'''
576;19.0;g''
577;18.0;fis''
578;8.0;gis'
579;25.0;cis'''
580;5.0;f'
581;14.0;d''
582;30.0;fis'''
583;28.0;e'''
584;32.0;gis'''
585;23.0;b''
586;27.0;dis'''
587;22.0;ais''
588;13.0;cis''
589;33.0;a'''
590;17.0;f''
591;16.0;e''
592;5.0;f'
593;10.0;ais'
594;8.0;gis'
595;25.0;cis'''
596;6.0;fis'
597;15.0;dis''
598;24.0;c'''
599;29.0;f'''
600;10.0;ais'
601;34.0;ais'''
602;2.0;d'
603;23.0;b''
604;20.0;gis''
605;34.0;ais'''
606;28.0;e'''
607;30.0;fis'''
608;9.0;a'
609;25.0;cis'''
610;33.0;a'''
611;6.0;fis'
612;28.0;e'''
613;19.0;g''
614;8.0;gis'
615;25.0;cis'''
616;24.0;c'''
617;5.0;f'
618;26.0;d'''
619;10.0;ais'
620;31.0;g'''
621;4.0;e'
622;11.0;b'
623;7.0;g'
624;16.0;e''
625;3.0;dis'
626;14.0;d''
627;30.0;fis'''
628;3.0;dis'
629;24.0;c'''
630;9.0;a'
631;29.0;f'''
632;21.0;a''
633;3.0;dis'
634;13.0;cis''
635;2.0;d'
636;18.0;fis''
637;1.0;cis'
638;23.0;b''
639;0.0;c'
640;19.0;g''
641;6.0;fis'
642;25.0;cis'''
643;28.0;e'''
644;29.0;f'''
645;32.0;gis'''
646;30.0;fis'''
647;13.0;cis''
648;6.0;fis'
649;15.0;dis''
650;33.0;a'''
651;27.0;dis'''
652;34.0;ais'''
653;15.0;dis''
654;32.0;gis'''
655;12.0;c''
656;28.0;e'''
657;33.0;a'''
658;7.0;g'
659;30.0;fis'''
660;13.0;cis''
661;27.0;dis'''
662;0.0;c'
663;15.0;dis''
664;0.0;c'
665;20.0;gis''
666;16.0;e''
667;27.0;dis'''
668;28.0;e'''
669;21.0;a''
670;7.0;g'
671;1.0;cis'
672;30.0;fis'''
673;13.0;cis''
674;13.0;cis''
675;32.0;gis'''
676;25.0;cis'''
677;16.0;e''
678;19.0;g''
679;9.0;a'
680;6.0;fis'
681;23.0;b''
682;23.0;b''
683;17.0;f''
684;25.0;cis'''
685;20.0;gis''
686;30.0;fis'''
687;2.0;d'
688;18.0;fis''
689;22.0;ais''
690;13.0;cis''
691;34.0;ais'''
692;12.0;c''
693;7.0;g'
694;12.0;c''
695;5.0;f'
696;18.0;fis''
697;17.0;f''
698;28.0;e'''
699;5.0;f'
700;28.0;e'''
701;14.0;d''
702;10.0;ais'
703;12.0;c''
704;24.0;c'''
705;22.0;ais''
706;13.0;cis''
707;26.0;d'''
708;28.0;e'''
709;1.0;cis'
710;8.0;gis'
711;6.0;fis'
712;27.0;dis'''
713;28.0;e'''
714;22.0;ais''
715;29.0;f'''
716;5.0;f'
717;30.0;fis'''
718;27.0;dis'''
719;28.0;e'''
720;19.0;g''
721;29.0;f'''
722;7.0;g'
723;8.0;gis'
724;3.0;dis'
725;29.0;f'''
726;11.0;b'
727;25.0;cis'''
728;1.0;cis'
729;24.0;c'''
730;19.0;g''
731;19.0;g''
732;7.0;g'
733;18.0;fis''
734;9.0;a'
735;14.0;d''
736;8.0;gis'
737;2.0;d'
738;5.0;f'
739;21.0;a''
740;32.0;gis'''
741;5.0;f'
742;27.0;dis'''
743;19.0;g''
744;18.0;fis''
745;23.0;b''
746;7.0;g'
747;10.0;ais'
748;30.0;fis'''
749;27.0;dis'''
750;24.0;c'''
751;9.0;a'
752;29.0;f'''
753;33.0;a'''
754;27.0;dis'''
755;22.0;ais''
756;19.0;g''
757;23.0;b''
758;7.0;g'
759;15.0;dis''
760;14.0;d''
761;23.0;b''
762;25.0;cis'''
763;23.0;b''
764;8.0;gis'
765;13.0;cis''
766;23.0;b''
767;3.0;dis'
768;25.0;cis'''
769;34.0;ais'''
770;15.0;dis''
771;9.0;a'
772;18.0;fis''
773;25.0;cis'''
774;33.0;a'''
775;3.0;dis'
776;14.0;d''
777;0.0;c'
778;25.0;cis'''
779;5.0;f'
780;12.0;c''
781;23.0;b''
782;28.0;e'''
783;20.0;gis''
784;4.0;e'
785;19.0;g''
786;25.0;cis'''
787;25.0;cis'''
788;29.0;f'''
789;18.0;fis''
790;9.0;a'
791;32.0;gis'''
792;5.0;f'
793;29.0;f'''
794;6.0;fis'
795;17.0;f''
796;25.0;cis'''
797;34.0;ais'''
798;27.0;dis'''
799;1.0;cis'
800;20.0;gis''
801;0.0;c'
802;2.0;d'
803;10.0;ais'
804;20.0;gis''
805;10.0;ais'
806;4.0;e'
807;29.0;f'''
808;21.0;a''
809;29.0;f'''
810;25.0;cis'''
811;21.0;a''
812;15.0;dis''
813;13.0;cis''
814;20.0;gis''
815;28.0;e'''
816;32.0;gis'''
817;32.0;gis'''
818;30.0;fis'''
819;29.0;f'''
820;22.0;ais''
821;10.0;ais'
822;14.0;d''
823;26.0;d'''
824;19.0;g''
825;14.0;d''
826;21.0;a''
827;33.0;a'''
828;8.0;gis'
829;8.0;gis'
830;22.0;ais''
831;27.0;dis'''
832;5.0;f'
833;31.0;g'''
834;16.0;e''
835;34.0;ais'''
836;1.0;cis'
837;33.0;a'''
838;28.0;e'''
839;27.0;dis'''
840;23.0;b''
841;30.0;fis'''
842;19.0;g''
843;8.0;gis'
844;27.0;dis'''
845;22.0;ais''
846;5.0;f'
847;19.0;g''
848;15.0;dis''
849;5.0;f'
850;12.0;c''
851;8.0;gis'
852;18.0;fis''
853;14.0;d''
854;0.0;c'
855;18.0;fis''
856;2.0;d'
857;23.0;b''
858;3.0;dis'
859;33.0;a'''
860;17.0;f''
861;18.0;fis''
862;26.0;d'''
863;5.0;f'
864;17.0;f''
865;25.0;cis'''
866;20.0;gis''
867;25.0;cis'''
868;21.0;a''
869;8.0;gis'
870;20.0;gis''
871;13.0;cis''
872;6.0;fis'
873;7.0;g'
874;29.0;f'''
875;20.0;gis''
876;33.0;a'''
877;10.0;ais'
878;7.0;g'
879;32.0;gis'''
880;5.0;f'
881;22.0;ais''
882;31.0;g'''
883;14.0;d''
884;34.0;ais'''
885;25.0;cis'''
886;17.0;f''
887;14.0;d''
888;19.0;g''
889;28.0;e'''
890;34.0;ais'''
891;16.0;e''
892;33.0;a'''
893;31.0;g'''
894;24.0;c'''
895;2.0;d'
896;1.0;cis'
897;33.0;a'''
898;2.0;d'
899;20.0;gis''
900;12.0;c''
901;0.0;c'
902;26.0;d'''
903;26.0;d'''
904;34.0;ais'''
905;3.0;dis'
906;10.0;ais'
907;23.0;b''
908;21.0;a''
909;15.0;dis''
910;10.0;ais'
911;12.0;c''
912;0.0;c'
913;0.0;c'
914;20.0;gis''
915;27.0;dis'''
916;19.0;g''
917;12.0;c''
918;4.0;e'
919;2.0;d'
920;7.0;g'
921;27.0;dis'''
922;5.0;f'
923;6.0;fis'
924;2.0;d'
925;33.0;a'''
926;30.0;fis'''
927;29.0;f'''
928;16.0;e''
929;19.0;g''
930;33.0;a'''
931;5.0;f'
932;11.0;b'
933;20.0;gis''
934;15.0;dis''
935;27.0;dis'''
936;32.0;gis'''
937;28.0;e'''
938;23.0;b''
939;12.0;c''
940;2.0;d'
941;6.0;fis'
942;2.0;d'
943;32.0;gis'''
944;33.0;a'''
945;11.0;b'
946;27.0;dis'''
947;11.0;b'
948;31.0;g'''
949;19.0;g''
950;10.0;ais'
951;26.0;d'''
952;19.0;g''
953;10.0;ais'
954;11.0;b'
955;13.0;cis''
956;16.0;e''
957;22.0;ais''
958;8.0;gis'
959;1.0;cis'
960;22.0;ais''
961;34.0;ais'''
962;33.0;a'''
963;17.0;f''
964;22.0;ais''
965;11.0;b'
966;25.0;cis'''
967;34.0;ais'''
968;11.0;b'
969;13.0;cis''
970;5.0;f'
971;11.0;b'
972;8.0;gis'
973;8.0;gis'
974;6.0;fis'
975;16.0;e''
976;33.0;a'''
977;20.0;gis''
978;15.0;dis''
979;13.0;cis''
980;18.0;fis''
981;30.0;fis'''
982;33.0;a'''
983;30.0;fis'''
984;33.0;a'''
985;24.0;c'''
986;3.0;dis'
987;32.0;gis'''
988;12.0;c''
989;20.0;gis''
990;14.0;d''
991;0.0;c'
992;9.0;a'
993;3.0;dis'
994;30.0;fis'''
995;25.0;cis'''
996;1.0;cis'
997;32.0;gis'''
998;28.0;e'''
999;19.0;g''
1000;7.0;g'
1001;3.0;dis'
1002;11.0;b'
1003;23.0;b''
1004;12.0;c''
1005;10.0;ais'
1006;21.0;a''
1007;27.0;dis'''
1008;14.0;d''
1009;10.0;ais'
1010;27.0;dis'''
1011;15.0;dis''
1012;0.0;c'
1013;17.0;f''
1014;7.0;g'
1015;6.0;fis'
1016;33.0;a'''
1017;11.0;b'
1018;14.0;d''
1019;11.0;b'
1020;27.0;dis'''
1021;10.0;ais'
1022;17.0;f''
1023;21.0;a''
1024;11.0;b'
1025;26.0;d'''
1026;22.0;ais''
1027;0.0;c'
1028;9.0;a'
1029;8.0;gis'
1030;21.0;a''
1031;13.0;cis''
1032;30.0;fis'''
1033;6.0;fis'
1034;24.0;c'''
1035;9.0;a'
1036;19.0;g''
1037;21.0;a''
1038;17.0;f''
1039;14.0;d''
1040;0.0;c'
1041;13.0;cis''
1042;30.0;fis'''
1043;34.0;ais'''
1044;26.0;d'''
1045;27.0;dis'''
1046;30.0;fis'''
1047;8.0;gis'
1048;7.0;g'
1049;22.0;ais''
1050;22.0;ais''
1051;13.0;cis''
1052;20.0;gis''
1053;12.0;c''
1054;4.0;e'
1055;0.0;c'
1056;32.0;gis'''
1057;17.0;f''
1058;29.0;f'''
1059;7.0;g'
1060;28.0;e'''
1061;14.0;d''
1062;13.0;cis''
1063;3.0;dis'
1064;26.0;d'''
1065;27.0;dis'''
1066;31.0;g'''
1067;7.0;g'
1068;31.0;g'''
1069;13.0;cis''
1070;8.0;gis'
1071;30.0;fis'''
1072;23.0;b''
1073;34.0;ais'''
1074;6.0;fis'
1075;9.0;a'
1076;5.0;f'
1077;9.0;a'
1078;15.0;dis''
1079;32.0;gis'''
1080;14.0;d''
1081;8.0;gis'
1082;2.0;d'
1083;14.0;d''
1084;15.0;dis''
1085;7.0;g'
1086;32.0;gis'''
1087;7.0;g'
1088;24.0;c'''
1089;25.0;cis'''
1090;13.0;cis''
1091;28.0;e'''
1092;6.0;fis'
1093;31.0;g'''
1094;3.0;dis'
1095;22.0;ais''
1096;12.0;c''
1097;9.0;a'
1098;25.0;cis'''
1099;18.0;fis''
1100;9.0;a'
1101;1.0;cis'
1102;12.0;c''
1103;26.0;d'''
1104;26.0;d'''
1105;4.0;e'
1106;17.0;f''
1107;13.0;cis''
1108;9.0;a'
1109;1.0;cis'
1110;2.0;d'
1111;7.0;g'
1112;15.0;dis''
1113;10.0;ais'
1114;1.0;cis'
1115;27.0;dis'''
1116;5.0;f'
1117;19.0;g''
1118;1.0;cis'
1119;4.0;e'
1120;5.0;f'
1121;26.0;d'''
1122;18.0;fis''
1123;7.0;g'
1124;0.0;c'
1125;19.0;g''
1126;13.0;cis''
1127;7.0;g'
1128;1.0;cis'
1129;13.0;cis''
1130;29.0;f'''
1131;6.0;fis'
1132;27.0;dis'''
1133;24.0;c'''
1134;15.0;dis''
1135;5.0;f'
1136;33.0;a'''
1137;16.0;e''
1138;28.0;e'''
1139;6.0;fis'
1140;6.0;fis'
1141;14.0;d''
1142;32.0;gis'''
1143;20.0;gis''
1144;4.0;e'
1145;11.0;b'
1146;12.0;c''
1147;25.0;cis'''
1148;1.0;cis'
1149;21.0;a''
1150;17.0;f''
1151;28.0;e'''
1152;12.0;c''
1153;18.0;fis''
1154;10.0;ais'
1155;0.0;c'
1156;11.0;b'
1157;21.0;a''
1158;2.0;d'
1159;7.0;g'
1160;6.0;fis'
1161;29.0;f'''
1162;26.0;d'''
1163;18.0;fis''
1164;32.0;gis'''
1165;4.0;e'
1166;7.0;g'
1167;10.0;ais'
1168;3.0;dis'
1169;6.0;fis'
1170;22.0;ais''
1171;22.0;ais''
1172;28.0;e'''
1173;3.0;dis'
1174;33.0;a'''
1175;32.0;gis'''
1176;19.0;g''
1177;17.0;f''
1178;22.0;ais''
1179;14.0;d''
1180;10.0;ais'
1181;9.0;a'
1182;25.0;cis'''
1183;15.0;dis''
1184;12.0;c''
1185;16.0;e''
1186;4.0;e'
1187;5.0;f'
1188;31.0;g'''
1189;27.0;dis'''
1190;0.0;c'
1191;12.0;c''
1192;23.0;b''
1193;18.0;fis''
1194;32.0;gis'''
1195;10.0;ais'
1196;4.0;e'
1197;34.0;ais'''
1198;32.0;gis'''
1199;30.0;fis'''
1200;2.0;d'
1201;18.0;fis''
1202;20.0;gis''
1203;9.0;a'
1204;6.0;fis'
1205;31.0;g'''
1206;33.0;a'''
1207;29.0;f'''
1208;1.0;cis'
1209;14.0;d''
1210;1.0;cis'
1211;22.0;ais''
1212;11.0;b'
1213;5.0;f'
1214;34.0;ais'''
1215;1.0;cis'
1216;12.0;c''
1217;6.0;fis'
1218;7.0;g'
1219;13.0;cis''
1220;31.0;g'''
1221;17.0;f''
1222;34.0;ais'''
1223;6.0;fis'
1224;3.0;dis'
1225;25.0;cis'''
1226;26.0;d'''
1227;9.0;a'
1228;7.0;g'
1229;31.0;g'''
1230;12.0;c''
1231;10.0;ais'
1232;8.0;gis'
1233;7.0;g'
1234;1.0;cis'
1235;33.0;a'''
1236;27.0;dis'''
1237;24.0;c'''
1238;25.0;cis'''
1239;11.0;b'
1240;11.0;b'
1241;1.0;cis'
1242;25.0;cis'''
1243;7.0;g'
1244;28.0;e'''
1245;1.0;cis'
1246;29.0;f'''
1247;9.0;a'
1248;7.0;g'
1249;20.0;gis''
1250;3.0;dis'
1251;27.0;dis'''
1252;32.0;gis'''
1253;31.0;g'''
1254;32.0;gis'''
1255;34.0;ais'''
1256;28.0;e'''
1257;6.0;fis'
1258;9.0;a'
1259;4.0;e'
1260;13.0;cis''
1261;33.0;a'''
1262;8.0;gis'
1263;26.0;d'''
1264;17.0;f''
1265;4.0;e'
1266;5.0;f'
1267;14.0;d''
1268;3.0;dis'
1269;23.0;b''
1270;23.0;b''
1271;28.0;e'''
1272;17.0;f''
1273;31.0;g'''
1274;2.0;d'
1275;29.0;f'''
1276;18.0;fis''
1277;18.0;fis''
1278;0.0;c'
1279;22.0;ais''
1280;12.0;c''
1281;24.0;c'''
1282;14.0;d''
1283;12.0;c''
1284;32.0;gis'''
1285;10.0;ais'
1286;32.0;gis'''
1287;19.0;g''
1288;33.0;a'''
1289;17.0;f''
1290;28.0;e'''
1291;0.0;c'
1292;0.0;c'
1293;8.0;gis'
1294;14.0;d''
1295;26.0;d'''
1296;22.0;ais''
1297;1.0;cis'
1298;19.0;g''
1299;32.0;gis'''
1300;13.0;cis''
1301;29.0;f'''
1302;10.0;ais'
1303;21.0;a''
1304;19.0;g''
1305;17.0;f''
1306;29.0;f'''
1307;10.0;ais'
1308;4.0;e'
1309;7.0;g'
1310;34.0;ais'''
1311;20.0;gis''
1312;1.0;cis'
1313;30.0;fis'''
1314;6.0;fis'
1315;22.0;ais''
1316;32.0;gis'''
1317;11.0;b'
1318;31.0;g'''
1319;3.0;dis'
1320;2.0;d'
1321;0.0;c'
1322;33.0;a'''
1323;11.0;b'
1324;5.0;f'
1325;24.0;c'''
1326;28.0;e'''
1327;21.0;a''
1328;14.0;d''
1329;14.0;d''
1330;4.0;e'
1331;9.0;a'
1332;29.0;f'''
1333;10.0;ais'
1334;4.0;e'
1335;28.0;e'''
1336;2.0;d'
1337;24.0;c'''
1338;15.0;dis''
1339;14.0;d''
1340;16.0;e''
1341;10.0;ais'
1342;34.0;ais'''
1343;7.0;g'
1344;4.0;e'
1345;25.0;cis'''
1346;13.0;cis''
1347;18.0;fis''
1348;1.0;cis'
1349;2.0;d'
1350;22.0;ais''
1351;18.0;fis''
1352;21.0;a''
1353;8.0;gis'
1354;22.0;ais''
1355;33.0;a'''
1356;32.0;gis'''
1357;6.0;fis'
1358;16.0;e''
1359;15.0;dis''
1360;25.0;cis'''
1361;29.0;f'''
1362;32.0;gis'''
1363;27.0;dis'''
1364;28.0;e'''
1365;25.0;cis'''
1366;29.0;f'''
1367;3.0;dis'
1368;8.0;gis'
1369;15.0;dis''
1370;26.0;d'''
1371;14.0;d''
1372;1.0;cis'
1373;8.0;gis'
1374;3.0;dis'
1375;24.0;c'''
1376;26.0;d'''
1377;25.0;cis'''
1378;11.0;b'
1379;12.0;c''
1380;0.0;c'
1381;11.0;b'
1382;1.0;cis'
1383;2.0;d'
1384;9.0;a'
1385;11.0;b'
1386;31.0;g'''
1387;11.0;b'
1388;0.0;c'
